,Date,SPX500,Oro,Dollar,SPX_Dollar
386,2018-11-30,0.5970160308609593,-0.35690264377918135,-0.5604645420005578,-0.8068524817509306
387,2018-12-01,0.5826704271177432,-0.3559439385407341,-0.5730249096785335,-0.8006046790124097
388,2018-12-02,0.5679998541229919,-0.3544711095826987,-0.5843551788949007,-0.7945330530385415
389,2018-12-03,0.542563157351242,-0.36682635387174106,-0.593976288539115,-0.7885646346340914
390,2018-12-04,0.544596353420641,-0.39213001888044074,-0.5985171791593358,-0.7894319944239951
391,2018-12-05,0.5475991578358044,-0.419455148211497,-0.603113646280872,-0.7899173586861626
392,2018-12-06,0.5507523704790006,-0.44190843704639937,-0.6033825999873497,-0.7912402433810651
393,2018-12-07,0.5682828615256817,-0.47554740678046664,-0.5968962998437932,-0.7881246908916887
394,2018-12-08,0.5832683087007461,-0.5034555710516002,-0.5915799359100833,-0.7851477759268359
395,2018-12-09,0.5962793269534102,-0.5265848740606266,-0.5878799821695602,-0.7813328136540658
396,2018-12-10,0.607877140434,-0.5453407252107051,-0.5974418038324859,-0.7833300362775978
397,2018-12-11,0.6184019249771111,-0.560515344653202,-0.6091951286616172,-0.784946340844193
398,2018-12-12,0.6248881200694262,-0.5747041182440976,-0.6138198312943457,-0.7832910362681318
399,2018-12-13,0.6308253728747535,-0.5866743528198688,-0.6171605401121488,-0.7827164398264761
400,2018-12-14,0.6425083950751199,-0.5925421608653589,-0.6256906022426691,-0.7845785692680739
401,2018-12-15,0.65326874352844,-0.5980294899221478,-0.6335348975856492,-0.7860044087904254
402,2018-12-16,0.6644902982796529,-0.6044315585265841,-0.6448016430143655,-0.7867402972723566
403,2018-12-17,0.6759973191974159,-0.6151326611480943,-0.6496458233795995,-0.7806715986347976
404,2018-12-18,0.6850646848589855,-0.6239229926354186,-0.6548905867585691,-0.7748574970108637
405,2018-12-19,0.6924239577230958,-0.6319194540509017,-0.663247611612229,-0.762302108514554
406,2018-12-20,0.6896508384266938,-0.6312916627596495,-0.6576812773338182,-0.7233333110348751
407,2018-12-21,0.6873902799642466,-0.6345958724179092,-0.6596729660960159,-0.6995669302430987
408,2018-12-22,0.6835583391248113,-0.6362824051461261,-0.6622552614070276,-0.6774594575805493
409,2018-12-23,0.6812190216477525,-0.6385235631287743,-0.6670703347297446,-0.6579388530160983
410,2018-12-24,0.6736832953032806,-0.6380918229153641,-0.6738365234176064,-0.6169700955046985
411,2018-12-25,0.6718584858242561,-0.6410828716471761,-0.6793950472059367,-0.5801919409986396
412,2018-12-26,0.6728248388661288,-0.6424885754204114,-0.6791189283056352,-0.5695477219999968
413,2018-12-27,0.6753432267642341,-0.6435889430560849,-0.6691484782915367,-0.546139583544538
414,2018-12-28,0.6755681941831301,-0.6395743921314926,-0.6593604148974076,-0.518621014075624
415,2018-12-29,0.6760114600360875,-0.6371564285736939,-0.6481306938465208,-0.48954940340486214
416,2018-12-30,0.6761294121413642,-0.6345719107828315,-0.6367756660321555,-0.4593404932687502
417,2018-12-31,0.6769491505525459,-0.6343859866985836,-0.6190765467821538,-0.4269715934966956
418,2019-01-01,0.6774056144783395,-0.6325109234824837,-0.6033109079893361,-0.3992747611661077
419,2019-01-02,0.6756353672638125,-0.6277157855707372,-0.5986373598793615,-0.38773858905248426
420,2019-01-03,0.6730051455821237,-0.6214766343630114,-0.5837370772178286,-0.3555583819066692
421,2019-01-04,0.6703645915839026,-0.617785868887253,-0.5660561961837904,-0.3261138405653274
422,2019-01-05,0.6671503986933509,-0.6139182643172244,-0.5475619710292716,-0.2950202102226661
423,2019-01-06,0.6618402473542129,-0.6047249589590843,-0.5316343667559277,-0.26649502183879775
424,2019-01-07,0.656119530576835,-0.594720953221639,-0.5024938318685395,-0.2252442039008924
425,2019-01-08,0.6524026756935124,-0.5856549285078972,-0.47659581756152697,-0.19777750719304804
426,2019-01-09,0.6517646805668165,-0.5831325896428938,-0.4336887280407481,-0.1655713578690423
427,2019-01-10,0.6482354698321613,-0.5845905356805507,-0.39235723405349343,-0.13296799657507982
428,2019-01-11,0.6444260683903358,-0.5853278849886743,-0.3536421724092929,-0.10055382564024504
429,2019-01-12,0.6402617220924767,-0.5860025560679764,-0.3127062391229017,-0.06640328060682836
430,2019-01-13,0.6362152354096123,-0.5908765815179807,-0.25981346794334914,-0.03161851280006311
431,2019-01-14,0.6286546759510753,-0.5939332583296109,-0.20311524341148757,0.026482147799686117
432,2019-01-15,0.6188152935877123,-0.5959450540468514,-0.16379656578511367,0.06339985669342815
433,2019-01-16,0.6108234207771733,-0.5981322604840034,-0.1345353129990141,0.08386644758290228
434,2019-01-17,0.6009425069349456,-0.5992756077397717,-0.09950006344364831,0.10842167999683544
435,2019-01-18,0.587045336016393,-0.6008463824795904,-0.06729982178494767,0.1329729304492478
436,2019-01-19,0.5731363476269365,-0.60153363280429,-0.033205210983508,0.15903544142308376
437,2019-01-20,0.5588293304167767,-0.6010444914819556,-0.006893705050820418,0.17446756967441188
438,2019-01-21,0.5455583530365109,-0.6066062372284302,0.02271879881479089,0.18962299371276506
439,2019-01-22,0.5483494331522626,-0.6088547594048531,0.03569476477400838,0.19025867536682256
440,2019-01-23,0.5428629748963214,-0.6117111099109328,0.041812793956607607,0.1878133307116797
441,2019-01-24,0.5449598375388602,-0.6162147707106322,0.05264475834696751,0.1895785728682782
442,2019-01-25,0.5456142487604452,-0.6199501390963934,0.07672776251143783,0.18258628800503487
443,2019-01-26,0.5470607341642293,-0.6237780215938911,0.10040927110104081,0.17585490202392726
444,2019-01-27,0.5511545226519508,-0.6225735165579358,0.11382079734410348,0.16785692839413177
445,2019-01-28,0.5494795778029781,-0.6211693614814324,0.11122235068142257,0.15957248984324157
446,2019-01-29,0.5431325136428462,-0.6142436979842885,0.1017589134369375,0.14845367871391196
447,2019-01-30,0.5280378593910796,-0.6196074543584978,0.13286345951665948,0.13866091721061335
448,2019-01-31,0.512665292678174,-0.6210276643472777,0.1493278726059399,0.12237939743779719
449,2019-02-01,0.497226974975982,-0.6226971766960321,0.16453889261648116,0.10613768094985629
450,2019-02-02,0.4821759539385408,-0.6244345523948611,0.1787750930237759,0.09036709206161062
451,2019-02-03,0.46289316711155,-0.6274996034991336,0.20376606303091802,0.07898575426555322
452,2019-02-04,0.43657262434681204,-0.6279106796155055,0.22951523427050652,0.07125850422122669
453,2019-02-05,0.3919403137362101,-0.6317470520601527,0.27564609894768527,0.08154011248129221
454,2019-02-06,0.3446284660471583,-0.6346589922244058,0.28203850184741913,0.07603016986196406
455,2019-02-07,0.3030642725799523,-0.6253365221728482,0.2716091697924104,0.06469948487671102
456,2019-02-08,0.2600381333230156,-0.610576170027726,0.26031284218475215,0.055067738181260734
457,2019-02-09,0.21035999314519935,-0.595165020205754,0.2486164800189979,0.045110475350455585
458,2019-02-10,0.17758597723250694,-0.5731200408794535,0.18721478540589226,0.026658882966828636
459,2019-02-11,0.14080479606690605,-0.5485024779545217,0.12696692278451635,0.020505415879280103
460,2019-02-12,0.11114687363812048,-0.5251919448731796,0.10987621365665082,0.021071206516897548
461,2019-02-13,0.06478517220354114,-0.5041092125733413,0.07606303553563266,0.028274574673453554
462,2019-02-14,0.009078799784409805,-0.49061687040856533,0.07938253152985207,0.04061296284588452
463,2019-02-15,-0.05986729281663306,-0.4768445361147546,0.08651695827714731,0.0537367278222408
464,2019-02-16,-0.15603933783662718,-0.4699681177950469,0.10151036116170224,0.06654945347459537
465,2019-02-17,-0.202092425170481,-0.4472152037698999,0.13279601346925146,0.08216000257153157
466,2019-02-18,-0.20058881768955134,-0.40454371979576825,0.12668697583112054,0.0922534046689961
467,2019-02-19,-0.2043966925985494,-0.34664734983747225,0.12048934106270066,0.09095090152527568
468,2019-02-20,-0.19511648756324312,-0.2820774016308271,0.11217941056506546,0.08772367521742779
469,2019-02-21,-0.18478955409390058,-0.22568721551881668,0.09604040555104551,0.09009334028972761
470,2019-02-22,-0.16105955422459706,-0.18999954019036355,0.09040548553366116,0.08988163143854976
471,2019-02-23,-0.12838209608162252,-0.13365713817815592,0.08016747084417332,0.08999487322545739
472,2019-02-24,-0.12183129262700766,-0.12285929183239376,0.07794299919601665,0.08641513803824034
473,2019-02-25,-0.1113635550755196,-0.10359536423200354,0.07047711203227267,0.07758784670805469
474,2019-02-26,-0.12922169403639633,-0.04782506755183761,0.051363808301796154,0.05755930245397345
475,2019-02-27,-0.1480731542910594,0.011913945304524201,0.03266474334481536,0.04291578705995607
476,2019-02-28,-0.15605363893295462,0.051883561155625375,0.006253537994606162,0.0174877454300267
477,2019-03-01,-0.17593537534507042,0.11586881630424983,-0.03270352977193837,0.0019714796364951152
478,2019-03-02,-0.19055931208592375,0.17781104478365276,-0.06860814093458725,-0.013663315036138752
479,2019-03-03,-0.19295196569940595,0.20337639073649152,-0.07954306105769283,-0.02774984960429426
480,2019-03-04,-0.1955651070453008,0.23094427116132907,-0.09331510529644256,-0.02623575825027814
481,2019-03-05,-0.1814506259022165,0.2361721402296238,-0.08745896286417591,-0.0201044490975437
482,2019-03-06,-0.16425666052050691,0.2206238489669917,-0.07068154805644437,-0.013010328747422712
483,2019-03-07,-0.15623680544164648,0.19771408559188752,-0.04135095453592699,0.010923259876844109
484,2019-03-08,-0.14912756520450754,0.18280685966983612,-0.021855188266354148,0.026861938073501363
485,2019-03-09,-0.1376988317484089,0.17845888228720785,0.000965176591451873,0.04183247233868109
486,2019-03-10,-0.12840121233952567,0.16264042886858818,0.03709357139179694,0.057748750845601264
487,2019-03-11,-0.11954370634285018,0.13353229769827793,0.0781918888730726,0.0772171955410767
488,2019-03-12,-0.1080039172174891,0.11222995691958873,0.10121213814048163,0.08850374101651237
489,2019-03-13,-0.09751219294504421,0.07299197814167592,0.13185398432439865,0.09138908354901999
490,2019-03-14,-0.09975595632717232,0.006662413725509138,0.19730523563253247,0.11078193732976992
491,2019-03-15,-0.0998874654595644,-0.06787639023842736,0.2690970032810261,0.12678492808433173
492,2019-03-16,-0.0939173286640544,-0.15167167946125507,0.3481148588170922,0.14406639208898117
493,2019-03-17,-0.0860846376416193,-0.1829696863385451,0.3739277056883805,0.16408332449189067
494,2019-03-18,-0.06878397663618167,-0.19464727708517537,0.38470745778032395,0.18396559253386036
495,2019-03-19,-0.0478787802479302,-0.19454227692980441,0.38496718872130903,0.2035766508316978
496,2019-03-20,0.007849216477393938,-0.15825477876291652,0.3657976987050848,0.18257904134213768
497,2019-03-21,0.04333735564383676,-0.1387078362819248,0.36122751771160927,0.21705265119840245
498,2019-03-22,0.08817565436566438,-0.09782253791495428,0.3550237217250834,0.2574170438515007
499,2019-03-23,0.1334864721709839,-0.05621218913576802,0.34953658196219123,0.301048220838402
500,2019-03-24,0.20621982053157464,-0.013792961316058193,0.35244068784805704,0.33205805034914015
501,2019-03-25,0.23240725181731772,0.004140644714792958,0.35409718254329986,0.36590841563893345
502,2019-03-26,0.25858043354727855,0.022500693984186696,0.3575321566516086,0.4190104504203234
503,2019-03-27,0.2620433488201317,0.02100594068972284,0.3677661135366352,0.4392630381219659
504,2019-03-28,0.29882177045598396,0.01982356214563119,0.38466675252613575,0.4615572606194577
505,2019-03-29,0.325960453807264,0.012846151594161014,0.40282913595213,0.4871397491247832
506,2019-03-30,0.35980217909676354,0.00888688625413079,0.4204043253278772,0.5130705554038353
507,2019-03-31,0.3761177123862678,-0.005059117003085403,0.43555270015368996,0.5268287758886502
508,2019-04-01,0.41091711010839693,-0.018301888431752733,0.4537643622734415,0.5435536637757196
509,2019-04-02,0.4610234793448629,-0.04713236168036718,0.47577219914074925,0.5939212079253781
510,2019-04-03,0.5081570284113385,-0.0798104619138745,0.47751747800039024,0.6274659858343004
511,2019-04-04,0.5457918301317977,-0.10844349710363044,0.4984079604363248,0.6457955172624777
512,2019-04-05,0.5839386935321431,-0.1327359811067673,0.5207255946510156,0.6663501016681763
513,2019-04-06,0.641287293488937,-0.14588981491946504,0.5453799096504744,0.6871860907578337
514,2019-04-07,0.6844202573792179,-0.1624529794717749,0.5732064038240074,0.6893947776642589
515,2019-04-08,0.719471533979484,-0.16059590644348637,0.5745303461809539,0.6892703801079755
516,2019-04-09,0.7483979679040407,-0.14659412407344524,0.5958628725943576,0.6755122278208561
517,2019-04-10,0.7575172214545884,-0.13088021790067694,0.5866199299171672,0.6638919976891053
518,2019-04-11,0.7714559786844385,-0.1599674801952448,0.5934164748156369,0.6581036277651046
519,2019-04-12,0.7872775265001626,-0.18535361802123168,0.5909607856971835,0.646132630439067
520,2019-04-13,0.7989698397239279,-0.21310697528217715,0.5856305302605603,0.6330159234570292
521,2019-04-14,0.8190058341680432,-0.23515918583316234,0.5851967725610432,0.6156810631493431
522,2019-04-15,0.8315831790491994,-0.2652786310557892,0.5809182010023913,0.6075694134998599
523,2019-04-16,0.8438673187810162,-0.31134031796838846,0.5789972848110381,0.6041828317988609
524,2019-04-17,0.8530826770427287,-0.3535555217391591,0.5762019169950869,0.5996916584765007
525,2019-04-18,0.8581514107002225,-0.40149129101585496,0.5895299403145758,0.6097548360912655
526,2019-04-19,0.8644171369347826,-0.44391900068881673,0.6017645555647065,0.6190437827274552
527,2019-04-20,0.8680954251642288,-0.48826588548034816,0.6124015724520528,0.6276465516728135
528,2019-04-21,0.8714873267521359,-0.5304428948912667,0.6218046145274587,0.6356413936929941
529,2019-04-22,0.8797710819267331,-0.5681182234345491,0.6250542119221473,0.6422708395360034
530,2019-04-23,0.8891080786690204,-0.6085725013001326,0.6344032962212943,0.6482673399215864
531,2019-04-24,0.8982949744379072,-0.6455289110993481,0.6548401770178938,0.6739076541900576
532,2019-04-25,0.9042101848697844,-0.6613158787915532,0.6635491997708635,0.6751125918945252
533,2019-04-26,0.9106119077016027,-0.6719068580723254,0.6723931602055813,0.6771246102478592
534,2019-04-27,0.9166220572083008,-0.6826069291478726,0.6797312629884438,0.678054380839604
535,2019-04-28,0.9236076493540315,-0.6908903528950314,0.6845491529198783,0.6761538094748498
536,2019-04-29,0.9309772653834656,-0.6981778502185382,0.6869321461754089,0.6735406925596843
537,2019-04-30,0.9343089999813385,-0.7020646877550153,0.6888759252023108,0.6609691363345815
538,2019-05-01,0.9352443991048245,-0.7022879590965374,0.6910663149760454,0.6554246753717915
539,2019-05-02,0.9355829312277328,-0.7085961181871125,0.6961722628107193,0.6497489932259335
540,2019-05-03,0.9373173442302928,-0.7093619860433382,0.6962103338019483,0.6405457789816379
541,2019-05-04,0.9382925326815692,-0.7093733601107678,0.6948462167921738,0.6301703779824935
542,2019-05-05,0.93869109712331,-0.7103179487592591,0.6915757678208476,0.6235176885872175
543,2019-05-06,0.9381630626576946,-0.7093777893801608,0.6880557673103173,0.6192443391852681
544,2019-05-07,0.9296419793878431,-0.7089136050864963,0.6887122345557892,0.6144616397883078
545,2019-05-08,0.9181673546672945,-0.710916588672695,0.6896132471366537,0.6104094014208276
546,2019-05-09,0.903984390092936,-0.704706951090003,0.6823234368065904,0.6093733816503774
547,2019-05-10,0.8901299984279202,-0.6936972345645005,0.6710924710816407,0.6086543991037796
548,2019-05-11,0.8572523952108988,-0.6690617927857043,0.6461721742161697,0.6079095149183663
549,2019-05-12,0.8356010623423542,-0.6551835293352564,0.6378835556635224,0.6254338868841091
550,2019-05-13,0.7490347575463189,-0.5958292492172482,0.6088996161383011,0.6181978146939896
551,2019-05-14,0.6845379235148173,-0.5535363109732044,0.6058905590788677,0.6233978393232222
552,2019-05-15,0.6345027162977311,-0.5111039769785375,0.6019814118737294,0.6272019740469578
553,2019-05-16,0.6119990368385829,-0.49749938330369015,0.61470782134386,0.6274571710176874
554,2019-05-17,0.5911237069615596,-0.5015627290488622,0.6314922575760997,0.620614844099651
555,2019-05-18,0.5722614448415767,-0.5050446352290004,0.6461846658910095,0.6140231250372569
556,2019-05-19,0.5446735865428514,-0.5091588304570873,0.6591255608291973,0.6076288669870781
557,2019-05-20,0.5130239480387102,-0.5153095600305516,0.6658941843456444,0.589392051552175
558,2019-05-21,0.49579656874717215,-0.5312545855558584,0.6758802977830193,0.5757421154448046
559,2019-05-22,0.47760302161314394,-0.5368955817248918,0.6853239221635306,0.5597947677355297
560,2019-05-23,0.44366761057454446,-0.5301831576442105,0.6879863171923596,0.5385948714873474
561,2019-05-24,0.41273545029871406,-0.5288306822494652,0.6835792944305794,0.5236644687223828
562,2019-05-25,0.38013230417835575,-0.5214148597366884,0.6771821895122494,0.5083614870821596
563,2019-05-26,0.34269918063010907,-0.5113645683189266,0.6672789199232252,0.49232680653541494
564,2019-05-27,0.30552920401064865,-0.500630881498301,0.6595742260124601,0.4732952801237339
565,2019-05-28,0.25843597807558244,-0.5006166083545213,0.664435999458403,0.4365346877249229
566,2019-05-29,0.20331814073620397,-0.49329091228155125,0.6739069003255435,0.38095073430506865
567,2019-05-30,0.16109783812973524,-0.48206421101677266,0.6802128189416402,0.3379694615606418
568,2019-05-31,0.10165683100390163,-0.42909022876675507,0.6764057879977511,0.3001617826120016
569,2019-06-01,0.0466034668876552,-0.379947625723573,0.6724299690154455,0.2637621334574153
570,2019-06-02,-0.010139467917542083,-0.343451116548163,0.667781683487499,0.22814859661722448
571,2019-06-03,-0.05895816445996132,-0.2867714103462396,0.6458019505378984,0.22217318215155077
572,2019-06-04,-0.09089174010934287,-0.24362157684888627,0.6265546086913663,0.21425036074178627
573,2019-06-05,-0.12491948928054548,-0.19759311825646686,0.6358614612371227,0.23276282817739247
574,2019-06-06,-0.15895431698164414,-0.13368509332389933,0.6250980638003236,0.24076035883886945
575,2019-06-07,-0.18653317246402878,-0.07018359988063895,0.5936874965880553,0.24074530367995026
576,2019-06-08,-0.21804478040951272,-0.017842291647817,0.5662525817763605,0.24230080512754326
577,2019-06-09,-0.2397337063562914,0.01571746175848319,0.5409603024981419,0.23535248998091127
578,2019-06-10,-0.2551922154928183,0.044828541826824254,0.5127470493503582,0.21901053400253934
579,2019-06-11,-0.26605017201492703,0.08185020200194865,0.4767662443558407,0.19705559887384513
580,2019-06-12,-0.2796694582399449,0.11124369301620955,0.4538252004183988,0.1836987764948996
581,2019-06-13,-0.2849759077131224,0.15041886342660532,0.4270996464834562,0.16830548566636216
582,2019-06-14,-0.28955734815460127,0.1931143717365687,0.41668423039218355,0.15869575749397596
583,2019-06-15,-0.294771251444475,0.2340492709232008,0.40508102410373353,0.14828001742290714
584,2019-06-16,-0.29646607833711897,0.27218276010054765,0.3910287624208894,0.1396248975356958
585,2019-06-17,-0.29601306540444977,0.31336378143704635,0.3730944426685651,0.1286470412974432
586,2019-06-18,-0.2897329825469062,0.3490897119177106,0.3514850282031127,0.10744416733477179
587,2019-06-19,-0.2687977874149825,0.3877322239031607,0.3109389506300761,0.09396702612857216
588,2019-06-20,-0.2546582214962466,0.44163523410088457,0.24280723473810928,0.03226916515645309
589,2019-06-21,-0.23728347250628742,0.49888819583834626,0.14129817822522653,-0.042823495525980464
590,2019-06-22,-0.21659445757169216,0.5555952682888703,0.03798547079836341,-0.11348836478226262
591,2019-06-23,-0.19996038254404633,0.6133161832039227,-0.06262866694008949,-0.1850213477272892
592,2019-06-24,-0.18004466389521045,0.6607415021592397,-0.16109814077925552,-0.2397237415710736
593,2019-06-25,-0.17760946468456773,0.705354645614316,-0.24820354316015356,-0.2774623032269535
594,2019-06-26,-0.16806786383563418,0.7397968825130097,-0.3170211932437482,-0.29371296370518724
595,2019-06-27,-0.1603608781173162,0.7598639444634921,-0.3601014559915567,-0.3095046228739744
596,2019-06-28,-0.13578916182650774,0.7834045541249715,-0.40942876757801405,-0.33154490096020717
597,2019-06-29,-0.11876272462335137,0.8024187797533978,-0.45001075706024385,-0.35170378360122856
598,2019-06-30,-0.10089264335879745,0.8128744136491955,-0.47999699831612386,-0.3682368086488174
599,2019-07-01,-0.07616774846963333,0.8200136344437851,-0.48879833491846425,-0.3761646305573379
600,2019-07-02,-0.046774378993785816,0.8270758254665762,-0.506413194039752,-0.3884819621650187
601,2019-07-03,0.002036383717739685,0.8376655403494652,-0.5171392106400785,-0.39865293285655
602,2019-07-04,0.041353079367029394,0.8445767844697549,-0.5254070347236888,-0.4084315039165897
603,2019-07-05,0.07331560371634613,0.8504218235899493,-0.5210716234023746,-0.4022240059169606
604,2019-07-06,0.10453695753183134,0.8559518491354718,-0.5159035797825442,-0.3964246543831104
605,2019-07-07,0.13574524017505885,0.8623272433890196,-0.5183312275666712,-0.3909445035926698
606,2019-07-08,0.16148715670071118,0.8699414592900042,-0.5142327980578548,-0.3857310528250255
607,2019-07-09,0.18988323445416064,0.8776637396530118,-0.5062057043670298,-0.3765368309497685
608,2019-07-10,0.21771600516172482,0.8833101500516213,-0.5112785543895629,-0.37719149523436407
609,2019-07-11,0.24451915785529074,0.8877972238086744,-0.5261852202609849,-0.37833071241959054
610,2019-07-12,0.2753405806422743,0.892790820812086,-0.5466447083497137,-0.3868130182312865
611,2019-07-13,0.30086978978384854,0.8967555355483444,-0.5667612890216148,-0.39507339700672117
612,2019-07-14,0.31659431240951,0.8970678161929964,-0.5877988574628207,-0.40337928577410653
613,2019-07-15,0.3359942242200332,0.897260386336784,-0.6039845822732824,-0.4077828574042199
614,2019-07-16,0.3427948485260398,0.8919751306866532,-0.6174984307436465,-0.39957660685943047
615,2019-07-17,0.3514824787070744,0.8857836849095092,-0.6196256319791423,-0.39824666817585175
616,2019-07-18,0.3654604366659585,0.8840038588013223,-0.6257907467511671,-0.4059091180113624
617,2019-07-19,0.37686678961008335,0.8817716343818248,-0.6277703352234201,-0.40621788987810775
618,2019-07-20,0.3889957058040971,0.8805579106786202,-0.6295983391200878,-0.4064669958101287
619,2019-07-21,0.40085265486718547,0.8787639417339755,-0.6370312969588952,-0.4064776363664329
620,2019-07-22,0.41816512280693435,0.8752906622301831,-0.6355030615499787,-0.40704302053426356
621,2019-07-23,0.4322917901419576,0.8710731336359464,-0.6184381958189651,-0.3986077272169757
622,2019-07-24,0.44653521930941464,0.8665047870092721,-0.5985252241957327,-0.38788004151944827
623,2019-07-25,0.46584366165304586,0.8649410319771133,-0.5787380938655716,-0.37782301753519265
624,2019-07-26,0.48458092027200045,0.8627907570333432,-0.5544724832987358,-0.3549605635693387
625,2019-07-27,0.5004448349856074,0.8585873040938025,-0.5333048163463512,-0.3328230340233371
626,2019-07-28,0.5188166515833943,0.8538313758269245,-0.5152250183948671,-0.30970715482184735
627,2019-07-29,0.5380973518479294,0.8492187339295239,-0.5094933964532353,-0.28335486711955493
628,2019-07-30,0.5518449662038685,0.8431421518985931,-0.496582721041864,-0.2596525428130696
629,2019-07-31,0.5674036451779125,0.8380800984774844,-0.46337109279757543,-0.23309790360126567
630,2019-08-01,0.5906838343222602,0.8357803933430749,-0.4410649612027159,-0.21992630852684583
631,2019-08-02,0.6134737665646086,0.8317460509826888,-0.4262998982630493,-0.21635185783799932
632,2019-08-03,0.6380576564804464,0.8295095046738463,-0.4095218052636987,-0.212842031222258
633,2019-08-04,0.660373368019546,0.8286698396047323,-0.3924501387931386,-0.20859411961605004
634,2019-08-05,0.6436772077285103,0.8310409718024504,-0.3810082451923477,-0.20885906299288118
635,2019-08-06,0.6387736269580436,0.8303330399558344,-0.36833512068716145,-0.20877350425424895
636,2019-08-07,0.6274870468660859,0.8306976697112263,-0.3643756158276634,-0.20986598415677232
637,2019-08-08,0.6303147492660918,0.8319500032447301,-0.35924197139014735,-0.20781922774053704
638,2019-08-09,0.6259764323987785,0.8314493611781923,-0.35549135035262563,-0.2076855257289725
639,2019-08-10,0.625674552561945,0.8272863481866406,-0.3559572260133269,-0.2075919285512109
640,2019-08-11,0.6139403829422743,0.8256758745013287,-0.3530457245867885,-0.20959948691268807
641,2019-08-12,0.5985822966397777,0.8221644270421559,-0.3482979711544751,-0.2071476871966777
642,2019-08-13,0.5935063395621362,0.8152788497063996,-0.3377816700594381,-0.20240781571409225
643,2019-08-14,0.5872444680044028,0.7945510421685952,-0.3263821705901504,-0.20834773736420176
644,2019-08-15,0.5780449986726408,0.7749499079205945,-0.3054917336498969,-0.21173025044682017
645,2019-08-16,0.5727825465219092,0.7573061449494368,-0.2834148532764565,-0.2078648419786752
646,2019-08-17,0.5673548527317349,0.7414488026192142,-0.267368069840114,-0.20403654473633584
647,2019-08-18,0.5586262801555592,0.7256585133189473,-0.2503360681614751,-0.1987324256297885
648,2019-08-19,0.5540060389109678,0.7170189708873883,-0.2205919412872505,-0.18720446886060968
649,2019-08-20,0.5463275393559995,0.7042436407465724,-0.1921111229991827,-0.17964520221313637
650,2019-08-21,0.5352956420643363,0.6853025249018205,-0.17802179704063578,-0.16671253378241646
651,2019-08-22,0.5244251125516097,0.6671794879199241,-0.17157423727652926,-0.16050766064287342
652,2019-08-23,0.5076088870132283,0.6473032432765716,-0.16557382597212156,-0.1602920930201904
653,2019-08-24,0.4961628118383969,0.6285364824221928,-0.16152504798289297,-0.16008290627217672
654,2019-08-25,0.48558525063940383,0.6106748134733386,-0.15781720758792753,-0.1598802073516713
655,2019-08-26,0.4729773664802641,0.5951627159167642,-0.14478516747154724,-0.15159176344421388
656,2019-08-27,0.4585749310638452,0.5728478460150046,-0.12988532345986495,-0.13572968476516012
657,2019-08-28,0.44182540061127357,0.5393313130466367,-0.116098383015872,-0.11871787014686531
658,2019-08-29,0.4230288584273588,0.5073955428049546,-0.11784780068639195,-0.10378732371767017
659,2019-08-30,0.40240040871237104,0.4778434924638775,-0.12060044926330606,-0.08789327096663904
660,2019-08-31,0.38394279283476057,0.44999439366332056,-0.12378425907849486,-0.07326886578496293
661,2019-09-01,0.3498695793604481,0.4193252237206137,-0.1397531835682156,-0.09200061627145309
662,2019-09-02,0.3109985274997443,0.39074608878022277,-0.1510540945629382,-0.109108630443547
663,2019-09-03,0.2740069021925893,0.3636580494989817,-0.1478110923171671,-0.12355974047230565
664,2019-09-04,0.24115272068586943,0.33619262888735046,-0.16188059750436326,-0.13560739299024885
665,2019-09-05,0.21979971484816738,0.3111973035866453,-0.1908586966769604,-0.14163227541985293
666,2019-09-06,0.19362637586603465,0.2805884787238482,-0.2275971417268672,-0.1485810498076138
667,2019-09-07,0.16335697429898502,0.24547866241804633,-0.2719284731201783,-0.15702164442454838
668,2019-09-08,0.1389099849583308,0.2020457877391699,-0.30994316974502417,-0.159947560664738
669,2019-09-09,0.10946478519264709,0.15077774567513266,-0.359410994844336,-0.16718562199681286
670,2019-09-10,0.07346565123233233,0.09761501086514265,-0.3980909488169756,-0.16992419977967624
671,2019-09-11,0.0396306338819858,0.04269177285979806,-0.4380355218463699,-0.15928572751062015
672,2019-09-12,0.009071514547166386,-0.005454860710012172,-0.4498937255754049,-0.1450837991753589
673,2019-09-13,-0.02257184174105022,-0.05553147786956127,-0.4621080618732066,-0.13323771344638766
674,2019-09-14,-0.054122767751077834,-0.1067518578343679,-0.4736987214430209,-0.12212663606254542
675,2019-09-15,-0.08096155787790733,-0.15351817149934213,-0.4827203413652693,-0.11177637824923949
676,2019-09-16,-0.10160152776015259,-0.21147223622637001,-0.4937316189078272,-0.09639165524016409
677,2019-09-17,-0.11882444862066564,-0.27006200409134995,-0.5183387845353196,-0.0898569649363605
678,2019-09-18,-0.12587459249280955,-0.30264745867288223,-0.5535116333423521,-0.0743949410051996
679,2019-09-19,-0.13173664643971997,-0.3193259557069924,-0.5819885412446525,-0.06710499872155715
680,2019-09-20,-0.13624152615866753,-0.32614131464302354,-0.595896170826495,-0.060237345690994815
681,2019-09-21,-0.1419183239552219,-0.3313503823057509,-0.6077373754870821,-0.05391167077177583
682,2019-09-22,-0.14634931012559738,-0.33313414086333637,-0.6190846675073441,-0.051563782486926064
683,2019-09-23,-0.14412017788859774,-0.33183571534389517,-0.6127405983039126,-0.06214326627948391
684,2019-09-24,-0.12434679122959821,-0.3341358210292121,-0.581743521459114,-0.08322857904392322
