Date,Spx_500,Oro,Crudo,Apple,DXY,Bitcoin,Ethereum,DogeCoin
2018-11-17,0.0850763072511454,0.05750493590904887,0.1313559770666157,0.1766823704007198,0.026373372554438546,0.14476103396728768,0.30391964615251943,0.28316262201876663
2018-11-18,0.08621028972392977,0.0573364524918035,0.12998603662591346,0.17990092365219673,0.026578310739991732,0.14536106890869663,0.30460414969555727,0.28038510672284794
2018-11-19,0.08669082299026065,0.05725787934089738,0.13018540181888602,0.1824665626144863,0.025747273471648485,0.20143102387454193,0.3401591784237417,0.2887631958148446
2018-11-20,0.08797898309087578,0.05677970028273331,0.14263314157794926,0.18713760188227307,0.026254985829564866,0.2151440383964013,0.34829496133157173,0.2943685160169047
2018-11-21,0.08820871369490497,0.05701646588797086,0.1432978120680075,0.1859068505981517,0.026313111932559776,0.2188068583596013,0.3527920493209137,0.3097656218430947
2018-11-22,0.0882721981879702,0.05704670014747593,0.1611252323072265,0.18529010208776328,0.026351412614142606,0.22360273120735313,0.3580048837026764,0.3073365360176152
2018-11-23,0.08833384683204464,0.057064325117028705,0.17623911696602157,0.18452435156797115,0.026387702734081028,0.22338010354639526,0.3540247843500407,0.30649793937398717
2018-11-24,0.09028261153833583,0.05705230472638054,0.17856918449404882,0.1852815022890083,0.026307146110198916,0.24707098646843426,0.3597004449099442,0.3095488922523465
2018-11-25,0.0921486184137303,0.05687498420334397,0.18096922824711698,0.18668289739768465,0.026316408098780598,0.2500028421275185,0.36155593877388015,0.3081197742924157
2018-11-26,0.0937699248050643,0.05607888911064853,0.18285294045467657,0.18570126153848082,0.025129939320486204,0.2524942350157368,0.36020372666935296,0.3062516538709436
2018-11-27,0.09391556203993155,0.055895778372873524,0.1816836046423935,0.1853931863364225,0.025209661014594695,0.2532827801005092,0.3609498977228812,0.3063991123648252
2018-11-28,0.09706138665375497,0.05652115411099533,0.17954969465369452,0.19063415023244237,0.026082485083246086,0.27919290112774053,0.376512046013207,0.3190576417907896
2018-11-29,0.0968830808894257,0.05648085443116988,0.1786899561188939,0.189988687678399,0.02608650514344463,0.27925420617163665,0.3773540577605345,0.31839152535896603
2018-11-30,0.09726490308806725,0.056452168037507834,0.1753412959732999,0.18935510167822925,0.026459356632113785,0.2847610037841251,0.37827284362684144,0.3181025166878731
2018-12-01,0.09812419617682007,0.05608711458577836,0.18117598575342392,0.19349752496631764,0.026583245233411056,0.29024992182581044,0.3828213420507966,0.3235133754731287
2018-12-02,0.09893191118071816,0.05715809323622724,0.18549879971196587,0.1971820705229977,0.02666338248762731,0.2904405735043984,0.3824267832125283,0.3307806868389439
2018-12-03,0.09951740643605761,0.058247614879707456,0.18949170377902405,0.20150562616433917,0.02681142659957163,0.29467658193112733,0.3859503884821417,0.3376532807244178
2018-12-04,0.1042946805494283,0.05844009959074772,0.1897199097431834,0.20478711324461357,0.026774899908932018,0.2953044149567836,0.38499252556789476,0.3421846161559552
2018-12-05,0.10428367008160178,0.05668872540094369,0.191842638740158,0.20472887190524094,0.026834864858473598,0.2985438713049296,0.3897460088223537,0.3422162841463206
2018-12-06,0.10427245155862468,0.05483945365629639,0.1938473023775539,0.20466406752136965,0.026888165821928055,0.3032441265060299,0.40124422358900563,0.34238371987290667
2018-12-07,0.1064699904750057,0.05314951839312998,0.19571411287558124,0.20646714556786813,0.02708141766186827,0.30325322375095065,0.40145838064094347,0.3427886556402246
2018-12-08,0.10654647402754093,0.053234222620102876,0.19679614042189872,0.20578956520689157,0.027948005498771522,0.304343610861631,0.401354670047666,0.34283133392463044
2018-12-09,0.10180806100747047,0.05332639183373033,0.19755878587094003,0.20259197933462172,0.0286908657378357,0.30838242797547927,0.4040648061864424,0.3428978337043071
2018-12-10,0.09999785540004068,0.04541787988477367,0.19762846669171855,0.20311923759853348,0.02887102838452867,0.30630489181634546,0.37039677340295546,0.3312087917931797
2018-12-11,0.09876129416125382,0.04520525263084804,0.19821018328384102,0.19839156795018215,0.028856754876044194,0.30629869606308513,0.367367971939326,0.32501829078565336
2018-12-12,0.09890672639750481,0.04475490557743742,0.19784205904599583,0.1982535094620296,0.02909496906524312,0.3073684895015599,0.36759004195528455,0.32599230425256714
2018-12-13,0.09880684415661427,0.044272927823771985,0.20037194907737998,0.19866507118375684,0.02900456177079052,0.3098989722207872,0.36896134769173616,0.3258927132677841
2018-12-14,0.10032958019297511,0.0439753212724936,0.2010142630401737,0.19974543047579615,0.029070132192558728,0.30437622976574835,0.3594349549800597,0.32539049613426946
2018-12-15,0.09945655423155848,0.04478423129194353,0.20175498035029887,0.1974753036289963,0.029378239911614864,0.3043140631943598,0.3594152090169709,0.32636096055205305
2018-12-16,0.1011817898262265,0.04545410004262209,0.20126886420423382,0.1974372701928422,0.029286243896302327,0.3047551515659216,0.3602750040746294,0.3187443225085151
2018-12-17,0.10216293501309723,0.04614264036949264,0.20198581903602478,0.19682742126416922,0.029448112780302873,0.32009949354774825,0.38109503888028534,0.36682957624563267
2018-12-18,0.10217432524101891,0.046138699239570556,0.212760007813563,0.19657481067095886,0.02933576573867714,0.32413258248290305,0.3879052960642062,0.3719520898809569
2018-12-19,0.10296638969394262,0.04602741031435375,0.21455629255251246,0.19741967962049548,0.02926438460098884,0.3246752558425546,0.3876088828097009,0.3717505647627196
2018-12-20,0.10377925765597948,0.04667741179079946,0.21529176323376142,0.1975318582374748,0.03031347090821034,0.342058525114827,0.4153591417679461,0.3719584946488275
2018-12-21,0.10527941422595045,0.04726875244605972,0.21509248634768485,0.19919767370873948,0.03092533429650758,0.3458312123452803,0.41834024208049486,0.37588640695460324
2018-12-22,0.10799739189822602,0.047464591983289554,0.2213049970250099,0.19884259037372878,0.03125972967737019,0.34788407341170935,0.4248053016283826,0.37411182710653385
2018-12-23,0.10705669690960687,0.04827041003146572,0.22874822001972545,0.19795333282352853,0.031242053417626193,0.34772927373354656,0.44212314591994534,0.3706009612578858
2018-12-24,0.10726904309573035,0.049303855680640926,0.23540839787619347,0.1958161542847455,0.03145375128374334,0.34880747328222705,0.44883765461377767,0.37146165095285444
2018-12-25,0.11872734623059741,0.04927237383852625,0.25347521621353597,0.21120540383819084,0.03166674536335123,0.35365579305543393,0.45427788220783366,0.36661767944181084
2018-12-26,0.12943763554089052,0.04868249605814062,0.27025729723709874,0.22489690255656808,0.031987761267383424,0.3540769607170488,0.4547076541354677,0.36303959991119156
2018-12-27,0.1298221510371396,0.048337068614919924,0.2715446294332608,0.22465116533932658,0.03250346971256353,0.3568057691426605,0.46902022096221974,0.3640002452230785
2018-12-28,0.12974641890666322,0.047681334687359044,0.27273650240335634,0.22455237069216416,0.03244587355328587,0.3654479648604743,0.49963972674991003,0.3634792131821464
2018-12-29,0.12895967777362607,0.047662915786445374,0.2729209365747404,0.2248712454348565,0.032221544461756506,0.36582597898828323,0.4996583706488422,0.3631918400562901
2018-12-30,0.12874174354436158,0.046671967279878275,0.2730864910368088,0.22299297412793084,0.032272343565574145,0.36634561968231066,0.5000047503584213,0.3629000479605159
2018-12-31,0.12855235237418322,0.04310090013093786,0.27275318971581486,0.22246466514491756,0.03112559453842638,0.3666856573681583,0.5015473333481829,0.3626238926647045
2019-01-01,0.12853131185851557,0.04276058611351748,0.2747053463456585,0.2139754289494124,0.031736016888696636,0.36825759277012665,0.505032355013963,0.36348811721005136
2019-01-02,0.12834045499093164,0.04270644817899224,0.27650411094166805,0.21297386728883788,0.032352445532455414,0.36981723103059433,0.5152592119788886,0.3638705449971431
2019-01-03,0.1300997942777849,0.04320853723862455,0.277077567433935,0.23365907786302612,0.03274792727108654,0.37017105691399543,0.5147652162659667,0.36405758358302254
2019-01-04,0.134887968130592,0.0439971535470058,0.278161527458348,0.2378436778792178,0.032707837544837894,0.3701168245675346,0.5162686463298503,0.3642042355846615
2019-01-05,0.13493769745534367,0.04355418927211406,0.2786439126088514,0.23723098404822107,0.03311362856978944,0.3698469040577057,0.514031110954209,0.36314244964622894
2019-01-06,0.13320392558193034,0.04358260866994921,0.2791978831922182,0.23432876179395767,0.033331741326706965,0.37543007517940213,0.514385745760494,0.36328757072025913
2019-01-07,0.13353803743965056,0.04339014316237963,0.27952938369071967,0.23435366827968096,0.033030927482202065,0.3754408778505601,0.5151964704008037,0.3573740511992021
2019-01-08,0.13387472171110207,0.040790543314763505,0.28122983666125595,0.23547730401747985,0.03296847009516789,0.3755435252707424,0.5151859585348846,0.35098816496558144
2019-01-09,0.13275455216830298,0.04040887845151959,0.2866288334635392,0.23212281566700213,0.03299887367420901,0.37547289308677284,0.514963929492696,0.34683690928772504
2019-01-10,0.13156845881099224,0.04030985056096347,0.28674857123036107,0.2274827495091161,0.03248424855240958,0.3848017947592808,0.537312551017155,0.34987655613058055
2019-01-11,0.1301854837316804,0.03980292847162901,0.2871630031197675,0.22248451034117075,0.031775512824839404,0.3849645161196751,0.5372978877539846,0.3493722647056412
2019-01-12,0.13025941452150755,0.039611469179463926,0.2789685102703375,0.22268449399928483,0.03171466886605478,0.38489960275587687,0.5372391794336832,0.3484168608664031
2019-01-13,0.13015876437969193,0.03928291873328878,0.2792141629427359,0.22157527504829916,0.03135826882625473,0.3736241668627507,0.5269684799221362,0.3390020210898804
2019-01-14,0.1297088465641089,0.03923616050179502,0.27965209014499254,0.21997460169580993,0.03131102805445053,0.3768757535226776,0.537594231061682,0.3397715073449462
2019-01-15,0.13020486638369383,0.039195349928115096,0.28172601632621774,0.2208306096480287,0.031301403847848956,0.37707437471334454,0.5393482860683018,0.34065375212801124
2019-01-16,0.12924457085962396,0.03926158697641438,0.2816823671823942,0.21833834423826787,0.03121028013711047,0.37731469076501695,0.539659738751367,0.33659006097971605
2019-01-17,0.1284498252082339,0.039335647179362596,0.28153537249558935,0.2152569200608809,0.031092104868212282,0.37705074226626206,0.5391995382417052,0.3363159117965605
2019-01-18,0.1280183733574283,0.04045509783998821,0.2837629493037628,0.21196736089733734,0.031106336181386897,0.35057435728408715,0.5126386386264217,0.3259963265399093
2019-01-19,0.1274835950831468,0.04013016775217425,0.278534926581576,0.20762477777971294,0.030395944256842087,0.34041582563430756,0.49578942987571645,0.31886961298216926
2019-01-20,0.12827591272969244,0.03995805043085395,0.2780900793926827,0.2087046312621645,0.03038483786489648,0.33986290894614357,0.49493874691907574,0.30661671882747865
2019-01-21,0.12890528024926157,0.039550260495421624,0.26775234155398053,0.2083742836246898,0.030291209622225743,0.336269486584147,0.4895868282266805,0.30639030787020816
2019-01-22,0.1295238676466075,0.0391279935674939,0.25678423689600627,0.20804266571630506,0.030193542078008267,0.3364564293560991,0.4890840277213297,0.306292615467724
2019-01-23,0.12856940506509354,0.03906923584160112,0.25550611300554926,0.20755698901557196,0.03017802765158885,0.31721429431784526,0.48202804422583956,0.300647735160175
2019-01-24,0.12756825870011015,0.039312170502903386,0.25445137726563566,0.20705115744835756,0.030587401799672006,0.31537859380330696,0.4813503978838904,0.29838660167439346
2019-01-25,0.12686191770022098,0.041103391337566755,0.25342121418929464,0.20940224608156044,0.031593386032417216,0.3099113827816911,0.47579231700988106,0.29560160981940115
2019-01-26,0.12698660438149337,0.039972999909830415,0.25515356276053747,0.20953141013560211,0.03139001620108368,0.30968571079947854,0.47557468452862733,0.2962233148099775
2019-01-27,0.12484227104184886,0.03952779562919722,0.25588873428602854,0.20569140820877088,0.030891041703373513,0.28909725968443567,0.46390597508015763,0.2877184138194202
2019-01-28,0.12500299870215814,0.03956017136116259,0.2561375902757239,0.20573567055757963,0.0308895698992967,0.29045555597111605,0.4662182471044782,0.29110505443128976
2019-01-29,0.12460970076197744,0.03922313577776346,0.2576949804774928,0.20585939153079663,0.03041207072066819,0.2840910380268568,0.4648317931437246,0.2889878515161032
2019-01-30,0.1251610381097178,0.03820867470609445,0.2549636031268342,0.21399890306159058,0.030694393899210994,0.2797775154686926,0.4633930622598243,0.2863402420743048
2019-01-31,0.12494516689193087,0.03750023378085077,0.25126918215420285,0.21095446082975697,0.030783908702944257,0.2794251024801475,0.46331906967298286,0.2817010730593594
2019-02-01,0.12431734925307054,0.03660373718809221,0.24944683197277956,0.20756875037942893,0.03089062858312691,0.2732953522663868,0.45862814628883614,0.276503287874523
2019-02-02,0.12052791805551359,0.0365963893352618,0.24934426759799083,0.20553644251234957,0.031050436867954844,0.2729396214075707,0.459219081859403,0.2672216342264369
2019-02-03,0.12079194494564638,0.036546722044708164,0.24778374420006966,0.20752496322289607,0.0311735506002829,0.2684601389076142,0.4540846704793769,0.2677919020540978
2019-02-04,0.12104580412202662,0.03649689566597349,0.24618336831590767,0.20937011976744996,0.03128534622725966,0.26077875373058274,0.4397695577957419,0.26542327461138165
2019-02-05,0.1189543956397048,0.036162979566103856,0.24505631496211278,0.20697641137016848,0.03125724850883422,0.2591292921682727,0.439583264892345,0.26519986483724095
2019-02-06,0.11894445925850784,0.036308579148573016,0.24386930367564402,0.20686825777961382,0.030543967818904588,0.25906221684614755,0.4401236605266522,0.2650795010085335
2019-02-07,0.11924653716871288,0.036104986906080286,0.2433284258197539,0.20761570041651792,0.029613566879555256,0.2559865163155171,0.43911922978672946,0.26534805812755985
2019-02-08,0.11922830236816345,0.03587771785378069,0.2418582044790756,0.20749742889437006,0.028650268743327757,0.2652994951418238,0.456167723263573,0.2733161296491129
2019-02-09,0.11923674579823493,0.03640233363962634,0.24128864189215976,0.2074982224341816,0.028955990844092776,0.26423891627531443,0.4548128687189396,0.2733207780835546
2019-02-10,0.11908284064420727,0.03704695600496776,0.24122754213464667,0.2075304368696899,0.029117895824394276,0.26371506846282194,0.45630646033681815,0.2737770096799195
2019-02-11,0.11909113962632932,0.03754399698312993,0.23908551516706392,0.20724551013670486,0.029459955908324013,0.25871391809365446,0.4546626696738647,0.27352794592256535
2019-02-12,0.11835150744883505,0.03701215360437241,0.2386573389653123,0.20496590923174748,0.029384726802806314,0.2576251531031968,0.4535352404626445,0.27358346866896943
2019-02-13,0.1164978546278718,0.036386578901563875,0.23830137634720946,0.2048008253553426,0.029535639328827263,0.2577192833218699,0.4535565414698108,0.2728444902609855
2019-02-14,0.11454396202165919,0.03579440379080918,0.2374751305754896,0.2046289575238072,0.029369842238568023,0.2577720502601746,0.4538140385457744,0.27269540714561186
2019-02-15,0.11289841702865426,0.03544618974803465,0.2374522178324867,0.2044248384040815,0.029165998831451097,0.24303318239082522,0.4414022350276328,0.2074114070607038
2019-02-16,0.11289608951643264,0.0385519928886693,0.22542944911326057,0.20402979207610095,0.029454781678193105,0.23942232239887162,0.4376526030334364,0.19770166354215865
2019-02-17,0.11164203540704562,0.04133227439690081,0.22462991644097907,0.20150654979148544,0.029720302168021913,0.23934771107533356,0.4444080259519819,0.20103105239174382
2019-02-18,0.11026841798758732,0.0432745619401095,0.22303408756259926,0.19977460735129798,0.028956943753194665,0.2268830812629309,0.43216820983602244,0.21085708069981524
2019-02-19,0.10789855336871375,0.04450086782590794,0.2231150695404508,0.19546731434784825,0.028320772031359832,0.21912653072000574,0.42745268769099004,0.20131823249890865
2019-02-20,0.10367008906379993,0.04366235225022867,0.21195259588379228,0.19345281092847397,0.02803362651173816,0.21748199145051578,0.4238753710001479,0.20084167114596133
2019-02-21,0.09931892103999954,0.04602282049371371,0.1992301525000311,0.19146651591081987,0.02778612031064713,0.21775246918861066,0.4098700972850883,0.2009301904127765
2019-02-22,0.09446574961205818,0.04517366189578366,0.18516071935241282,0.18939655973324646,0.02748274885098248,0.2172261669195595,0.40444336880099674,0.1945148764495706
2019-02-23,0.08264174226668372,0.04536904275120286,0.1702654224505521,0.17759765396906046,0.02698454373679431,0.20906019547434745,0.40120292615683517,0.18704091050389313
2019-02-24,0.0682649736617242,0.04555814015604691,0.1524779474912015,0.16457676352575581,0.026452331188494084,0.22538607177821784,0.43145775472094816,0.1916222514128914
2019-02-25,0.06792415254487078,0.045477726802474285,0.1516015636620214,0.16450384581893232,0.02583643073842495,0.21941323999248055,0.4135317725865404,0.1895304999451318
2019-02-26,0.06790582827699031,0.04552019741145228,0.15076072593414397,0.16450354132226394,0.026150096117640978,0.20765609652048841,0.3790161840986321,0.18687373760714893
2019-02-27,0.06759046917850965,0.04598449833680944,0.15290496267575174,0.16429912619232317,0.026123550971557417,0.20591104257761347,0.3792775341414704,0.18743455544161197
2019-02-28,0.0673590465424752,0.04619245588572992,0.15296434819981372,0.16444488254840742,0.026034306401128457,0.20556856327086356,0.3790627036316749,0.1879803055786899
2019-03-01,0.06720768459212971,0.04817278847870603,0.1550910082643139,0.16449210373844278,0.026234345021414453,0.20291998474636944,0.37602727590456503,0.1880495912937518
2019-03-02,0.06741020368772002,0.049206084727834574,0.15375118013973538,0.16454289803217714,0.025376797049013477,0.20118425597019948,0.372341760172763,0.1871750144899528
2019-03-03,0.06760545215145805,0.05017653714398687,0.15238726132175603,0.1645921290296315,0.02447063601797554,0.199539829500719,0.35923040183653815,0.18697051727493302
2019-03-04,0.06236339326570745,0.050490033973938725,0.1525900643757538,0.1244167107699302,0.023971939362690615,0.1989227021036867,0.3588008466423477,0.18622452942699122
2019-03-05,0.053087389340245386,0.049983669069776616,0.15141964067297975,0.11802442696908337,0.024010060271303434,0.20200490001440177,0.3652932239622454,0.18542362912725693
2019-03-06,0.053242477379721195,0.04994193785190465,0.1510053235174625,0.1182114132567263,0.023469577035230046,0.2019822895881787,0.365297619305616,0.18545162208685714
2019-03-07,0.05357897566073326,0.04988554504734452,0.1507333021278915,0.11893474886250528,0.024277154053077555,0.1931361752642334,0.3649782526678304,0.18548024838543475
2019-03-08,0.05322333043159054,0.05076755722351731,0.15048463471393314,0.1188595464190673,0.023924106670263023,0.19276269478237568,0.36358137201596125,0.18446448277889435
2019-03-09,0.05431569653720624,0.051128678754384066,0.1486822137659566,0.12197584887868972,0.023934579686579326,0.19344661738035987,0.364214512533538,0.18484956554190768
2019-03-10,0.056024294402208054,0.05139602168940361,0.13977239242576417,0.1252379016664922,0.022810016807734555,0.19345971022257444,0.3642599724914224,0.1853073189725286
2019-03-11,0.05762372510996354,0.05168323710516621,0.14041855499463377,0.12913821016198432,0.022680129648657694,0.16976985029527675,0.32796778383007247,0.17497042185308595
2019-03-12,0.05765918851344439,0.05195547326063554,0.13935785486427707,0.1287069662442889,0.022869527400062654,0.16976473082541357,0.3278592315667627,0.1759612965002049
2019-03-13,0.05764794077580374,0.052596791679768995,0.14026760429828863,0.12731459749617538,0.02323721810420054,0.16957525664518258,0.32772786072804566,0.17599563251134898
2019-03-14,0.05732957132295519,0.05378221862780801,0.13889857986577986,0.12604837983216602,0.023330984233588276,0.1666210196979147,0.3185711123289126,0.1738912655326458
2019-03-15,0.057094828956072416,0.054127083026626784,0.1372984814648992,0.12478794071829385,0.023409314254603953,0.16165551677491222,0.3043378983095058,0.16849885574897175
2019-03-16,0.05634365073392298,0.054084776920717136,0.13395836553420443,0.12390916690857841,0.02311065957519261,0.16144892627346133,0.3004029428715786,0.1661175887485564
2019-03-17,0.05639271190324209,0.05396322061019477,0.1342775050517193,0.1238003115956106,0.023113459850337633,0.16154989403852446,0.3008642254987638,0.16555225256662354
2019-03-18,0.05607623943535238,0.053977074185576575,0.13457988895313294,0.12392370050868531,0.02313110455069062,0.16147586754695573,0.30093558336940907,0.1639461900665188
2019-03-19,0.054735065875659066,0.053488864578144356,0.1303772257096808,0.1245372559037567,0.02300858051608905,0.1615037039965579,0.2999745418679211,0.16373385390204168
2019-03-20,0.05269085375227255,0.053627413215923236,0.12910211392648532,0.12153850628502784,0.023891939625824813,0.16055457887920987,0.29879993311801256,0.1632059218541618
2019-03-21,0.05123053510440146,0.053768839227223586,0.12697607840443814,0.1222397815006857,0.025132344556620532,0.15710964737081767,0.29724979360783454,0.16269766147813206
2019-03-22,0.052963285151537934,0.053899610737014395,0.1258040114894725,0.12183098255232468,0.02517442392598418,0.15688840372150256,0.29642355761508243,0.16252634502597935
2019-03-23,0.05058205556982712,0.054396890705980826,0.12358017282704292,0.11975999434477777,0.0251856748733041,0.15677405263448912,0.2962645498593167,0.16145128803109868
2019-03-24,0.05063648010465581,0.054874948387769046,0.12366272915356687,0.12111845565269529,0.025126320209454493,0.15669139712063143,0.2961841998209926,0.16122084049264976
2019-03-25,0.050692480878949786,0.055187362878072195,0.12340332006354827,0.12167381800734953,0.024637699667176372,0.15755649178805609,0.2966524468794601,0.15651853447700842
2019-03-26,0.050528275477901015,0.05388777365309184,0.12437389064785151,0.11957052360720324,0.0231714268517229,0.1575930909165374,0.29645123529446854,0.15153630165548865
2019-03-27,0.050021053615260054,0.053922706273777356,0.12023846926106398,0.11874987166451575,0.0231650437114041,0.15934139334290137,0.2988017095616572,0.1517664578532697
2019-03-28,0.04913138828616661,0.0560971864894657,0.11545418709097444,0.11789864107408189,0.023548523494752394,0.15930872632515952,0.29761253248232544,0.15011460401172338
2019-03-29,0.04838984770806777,0.056021422953748616,0.11089922576533896,0.1169468794100414,0.023546339883929464,0.15550702490065554,0.2905970802834475,0.14320379646999243
2019-03-30,0.04918374214291627,0.05596217468743534,0.11064522678841694,0.11579675804041768,0.023547855794258426,0.1552262707021742,0.29034686143332616,0.14318871995467716
2019-03-31,0.048256815819277515,0.056055559267734256,0.11175896206383411,0.09835425707191475,0.022941415874026334,0.15504004186048126,0.2892762553616785,0.219710944397196
2019-04-01,0.04874289116027893,0.05562374221748524,0.11325823515392722,0.09834588915107999,0.02283965346270205,0.15495745122721294,0.2884622515077478,0.27316193707277675
2019-04-02,0.048774303024490706,0.055613259276165075,0.11140046245138435,0.09868578734050905,0.022709678959719988,0.22056300647949503,0.320781045747378,0.2995971624311281
2019-04-03,0.048550188139793206,0.055585485570985485,0.11039176698956482,0.09594515003360612,0.02275252611175869,0.2209334891670863,0.3209680468582029,0.32004853336742456
2019-04-04,0.04831744377653152,0.055558902265686744,0.10960349741282024,0.09305219192875223,0.022692633101788456,0.22039061642999286,0.320422291666994,0.3507708704065745
2019-04-05,0.048151402664526305,0.05554316116628477,0.10912483928521546,0.08994646454179842,0.022543294909953694,0.22091344990014755,0.3228481385270766,0.35298307467599815
2019-04-06,0.04807948066597277,0.05579720707419615,0.10850487396331583,0.08975936721588094,0.022697070438989362,0.22087944480531954,0.3227006731199697,0.35689118547111676
2019-04-07,0.04790418855535398,0.05592105371653508,0.10974440803002102,0.09041575701491585,0.022722531097096967,0.22073435332870184,0.3239768639657914,0.35661091517113946
2019-04-08,0.04650222845174994,0.056151161736715624,0.10658536672886891,0.08790343839731203,0.022961133713147897,0.22067247070424467,0.32460025778673524,0.3786441721936761
2019-04-09,0.047204787158234965,0.05626725304520713,0.10716691324501289,0.08818119860461122,0.022908857166158585,0.21063975032676988,0.30115525279804234,0.3802249664471167
2019-04-10,0.047207274054922185,0.056148032027916704,0.1066919112398788,0.08752513079534008,0.02243801379491593,0.21125612040417477,0.30111026576219174,0.381926805888092
2019-04-11,0.04723172284399851,0.05818397397487319,0.10824773282814114,0.08788689159334283,0.02210837771433731,0.21862431419756556,0.30797921841002085,0.3910026667654692
2019-04-12,0.047426098658759665,0.05794762800390938,0.10766989226935826,0.08738363007525493,0.021663061164642387,0.21796801006465194,0.30628057465739167,0.3901895286436899
2019-04-13,0.04624657369814663,0.05802025553038857,0.10814179021126573,0.08736726578005054,0.021421905598713556,0.2179682543215743,0.30629847098241686,0.3897178307415137
2019-04-14,0.04630343651953488,0.05809703408074488,0.1083781661056703,0.08693819964289907,0.020877723824628068,0.21780901941403544,0.3066233910539958,0.38974181688918424
2019-04-15,0.04614600027532522,0.058173130983244475,0.1089464350028123,0.08698719481877978,0.02084919442848021,0.21908198473434298,0.30933287004854676,0.3918999466243512
2019-04-16,0.045264313356144455,0.05888748967118179,0.10771473169640725,0.086821544778604,0.020900314064319945,0.22069221734377273,0.3109825619305854,0.39191886842434237
2019-04-17,0.0454414732543013,0.05637735936856958,0.10793817578782919,0.08795252324446612,0.02055522978314583,0.220682219894632,0.31109061258552956,0.3922330978264276
2019-04-18,0.04544122985943741,0.05366103026233311,0.1078133728291321,0.08793847421899693,0.02080633929369752,0.22061761152408746,0.3036728086812082,0.3933378949381803
2019-04-19,0.0454457482469892,0.05075081107355764,0.11001759845179623,0.08793105597179116,0.020499029800810795,0.21272232660204535,0.291116055479327,0.39115425919417435
2019-04-20,0.0454501780621139,0.047579960116531386,0.11213349236542328,0.0879236205243082,0.020183035854050103,0.21270611371719897,0.29101425093046196,0.3902293949091538
2019-04-21,0.04545458628140026,0.04750576644773578,0.11379543313873394,0.08794012489328706,0.020256786749238257,0.212743358448971,0.2908502375045691,0.39444471888314636
2019-04-22,0.04515434233474146,0.04550989879377277,0.11576522113721127,0.08726187380632909,0.020250363146171447,0.21237831565057871,0.28982411920862167,0.3931987335835861
2019-04-23,0.04547128261817443,0.04524495076069058,0.11583877314872652,0.08753355294431678,0.020480658853897694,0.21387808443776482,0.28932738078375997,0.3935704333990042
2019-04-24,0.045640567020913646,0.04561619046222193,0.1103334601974314,0.08779381902344431,0.021199361942614642,0.21336838893965093,0.2847753462850156,0.3998609948079171
2019-04-25,0.045685451391818885,0.04560715829812321,0.10500609873600715,0.08894818003052057,0.021200533637022612,0.20093710476089707,0.24741498005190501,0.3973696462928552
2019-04-26,0.04578091619660795,0.04628336099079466,0.10434990299732813,0.08945940109334213,0.021264138514918013,0.20062759461204394,0.2461466873607645,0.39665526163564585
2019-04-27,0.04571428530235038,0.04646580790072692,0.10423834178669071,0.08941843251298458,0.020881962592235175,0.2003656765564658,0.24596798357133484,0.39650421133170066
2019-04-28,0.04565979335022253,0.0463998346883479,0.10231498426455927,0.08946426758947172,0.020879887329796665,0.20028184290861117,0.24558238714632508,0.395616756449094
2019-04-29,0.04542425561364908,0.04648986876230094,0.10234032878930895,0.08827341443208278,0.0209336271388945,0.2006252678358033,0.24607852282462708,0.39591046167552746
2019-04-30,0.045144625876074256,0.04511602253178302,0.09749497409765852,0.09141538118773604,0.020899321653252877,0.20109540294330613,0.24954959988179617,0.3960215289669546
2019-05-01,0.045750819851236926,0.04430859047346648,0.0977398602538063,0.10118754415973996,0.020958378986678076,0.20109301133969618,0.24903606587333943,0.39602743242575594
2019-05-02,0.04556559635565668,0.0443450005245019,0.10316295200944901,0.1018716640479929,0.020948634952173556,0.20125667542201808,0.24842977613552492,0.39665757022234055
2019-05-03,0.04586909712970787,0.044185375140994285,0.1027842695884308,0.10213221450437951,0.02108546498569877,0.20318082938969725,0.24742117786783005,0.397673784614327
2019-05-04,0.046219011716932046,0.04419091639643662,0.10264274484991225,0.10399837804424604,0.021033820268894436,0.20120666193821102,0.23814237517614628,0.3983350059494015
2019-05-05,0.045880415286809466,0.04417503299439001,0.1020430373374133,0.10547609656765015,0.021074801022587703,0.2015611816957854,0.23819066780391557,0.39879047744433427
2019-05-06,0.04520026230913181,0.04421821657054169,0.1020047958267863,0.10616801469155981,0.019293354161413475,0.20207336740027013,0.24363939027143072,0.40192226374864803
2019-05-07,0.048739901615191546,0.042985831875196424,0.10256208825285087,0.11088731140547857,0.019150030865500683,0.20201071811100546,0.24320067337906043,0.4023958496696532
2019-05-08,0.04707172187360081,0.04264594399282743,0.10248267554043523,0.10671761458125194,0.01910878553358299,0.20272428971357334,0.24260834206807666,0.4030134262077587
2019-05-09,0.045356430322875174,0.04231255915705105,0.10282706300689065,0.10309440159698732,0.01920504974955416,0.20396359561238342,0.24240320608263147,0.4030552024199796
2019-05-10,0.043357364885266425,0.04185522906577819,0.10261952024596366,0.09946381908631105,0.01916322895885948,0.2045305827621183,0.2413626205233947,0.40246898772744555
2019-05-11,0.05021096974101805,0.04292072252975179,0.10359990036324572,0.11676051914325376,0.018978203866326218,0.233777484465543,0.2656720459042894,0.41029057728449464
2019-05-12,0.0556559139105952,0.04349699137074742,0.10254610898619336,0.13157371041961802,0.0185789083111538,0.23747399478539635,0.2686947674971873,0.4119757382423592
